(1, 3)
(6, 991)
(7, 320)
(8, 564)
(10, 969)
(11, 36)
(13, 106)
(14, 367)
(16, 943)
(18, 487)
(19, 667)
(20, 652)
(23, 518)
(26, 3)
(30, 69)
(32, 388)
(33, 943)
(34, 143)
(35, 769)
(37, 733)
(41, 87)
(42, 694)
(43, 90)
(49, 614)
(55, 864)
(56, 935)
(57, 177)
(60, 300)
(62, 557)
(63, 201)
(67, 169)
(68, 365)
(70, 756)
(71, 452)
(73, 627)
(74, 732)
(75, 42)
(76, 343)
(78, 74)
(79, 383)
(80, 944)
(81, 261)
(83, 736)
(84, 993)
(88, 244)
(90, 27)
(91, 733)
(93, 494)
(95, 72)
(96, 917)
(97, 341)
(101, 769)
(103, 145)
(104, 446)
(106, 624)
(107, 854)
(108, 954)
(110, 408)
(112, 919)
(115, 292)
(123, 899)
(124, 904)
(127, 43)
(128, 342)
(130, 280)
(131, 132)
(133, 562)
(134, 557)
(135, 556)
(137, 887)
(138, 603)
(140, 394)
(143, 189)
(144, 793)
(147, 806)
(149, 501)
(150, 571)
(151, 567)
(152, 678)
(153, 971)
(154, 140)
(155, 808)
(156, 608)
(158, 501)
(162, 122)
(163, 126)
(166, 347)
(169, 190)
(172, 796)
(175, 476)
(176, 4)
(178, 433)
(180, 297)
(182, 878)
(183, 96)
(185, 230)
(187, 296)
(189, 449)
(190, 811)
(195, 255)
(196, 96)
(197, 442)
(207, 367)
(210, 318)
(211, 418)
(213, 866)
(215, 802)
(216, 826)
(218, 343)
(219, 648)
(220, 292)
(221, 765)
(222, 704)
(224, 36)
(226, 223)
(227, 918)
(228, 708)
(230, 544)
(231, 199)
(235, 715)
(236, 61)
(240, 249)
(245, 782)
(251, 404)
(252, 971)
(264, 909)
(266, 710)
(268, 76)
(270, 430)
(272, 290)
(274, 393)
(275, 69)
(276, 621)
(277, 467)
(279, 753)
(280, 497)
(281, 893)
(283, 593)
(285, 692)
(287, 83)
(288, 973)
(289, 906)
(291, 336)
(294, 163)
(295, 766)
(297, 231)
(299, 382)
(300, 96)
(301, 951)
(304, 999)
(306, 369)
(307, 692)
(309, 648)
(310, 749)
(311, 258)
(313, 511)
(316, 938)
(319, 98)
(321, 922)
(322, 688)
(324, 382)
(325, 624)
(326, 958)
(329, 677)
(330, 831)
(331, 978)
(332, 797)
(333, 272)
(338, 886)
(341, 415)
(342, 524)
(344, 32)
(346, 720)
(348, 515)
(350, 780)
(354, 286)
(357, 617)
(358, 710)
(359, 797)
(361, 845)
(363, 520)
(365, 940)
(366, 584)
(367, 18)
(370, 389)
(371, 274)
(372, 636)
(376, 468)
(377, 643)
(378, 584)
(384, 929)
(387, 287)
(390, 439)
(391, 836)
(392, 673)
(393, 394)
(394, 723)
(397, 213)
(398, 279)
(400, 427)
(401, 566)
(403, 696)
(404, 595)
(405, 985)
(406, 217)
(410, 293)
(411, 583)
(422, 291)
(423, 247)
(426, 373)
(427, 455)
(428, 60)
(429, 843)
(430, 171)
(433, 563)
(434, 164)
(436, 478)
(438, 575)
(442, 835)
(445, 834)
(452, 969)
(453, 457)
(456, 951)
(457, 455)
(459, 314)
(460, 277)
(461, 406)
(462, 827)
(463, 293)
(464, 0)
(465, 790)
(466, 674)
(469, 791)
(470, 592)
(471, 927)
(472, 446)
(473, 324)
(475, 58)
(478, 655)
(479, 692)
(480, 621)
(483, 99)
(487, 379)
(488, 705)
(490, 12)
(491, 828)
(494, 406)
(497, 252)
(498, 495)
(499, 389)
(501, 177)
(503, 458)
(507, 793)
(508, 399)
(509, 525)
(510, 397)
(511, 253)
(515, 838)
(517, 865)
(520, 896)
(524, 82)
(525, 906)
(528, 975)
(529, 899)
(532, 96)
(533, 911)
(534, 838)
(535, 110)
(538, 603)
(539, 544)
(542, 143)
(545, 827)
(546, 3)
(547, 905)
(549, 984)
(550, 102)
(553, 391)
(554, 342)
(556, 24)
(557, 536)
(559, 461)
(560, 970)
(562, 744)
(563, 399)
(564, 843)
(565, 231)
(567, 364)
(571, 468)
(572, 585)
(574, 319)
(575, 471)
(578, 171)
(579, 287)
(580, 671)
(581, 494)
(585, 891)
(586, 865)
(589, 515)
(590, 731)
(591, 344)
(593, 318)
(594, 27)
(596, 74)
(599, 158)
(601, 904)
(603, 142)
(604, 181)
(605, 534)
(608, 351)
(612, 127)
(617, 228)
(619, 484)
(620, 655)
(621, 491)
(625, 948)
(626, 313)
(627, 480)
(628, 881)
(630, 259)
(631, 166)
(632, 920)
(636, 458)
(637, 830)
(639, 883)
(640, 129)
(642, 306)
(646, 598)
(651, 105)
(653, 9)
(654, 930)
(655, 878)
(656, 485)
(657, 927)
(658, 235)
(669, 454)
(670, 86)
(672, 984)
(674, 487)
(676, 950)
(677, 308)
(680, 651)
(681, 375)
(682, 170)
(683, 398)
(684, 253)
(685, 243)
(686, 650)
(689, 1)
(694, 19)
(696, 883)
(700, 152)
(701, 916)
(702, 650)
(705, 77)
(706, 457)
(707, 205)
(708, 795)
(710, 680)
(716, 565)
(717, 263)
(720, 839)
(721, 995)
(723, 185)
(724, 854)
(725, 114)
(726, 298)
(727, 269)
(728, 148)
(731, 235)
(733, 744)
(734, 203)
(735, 95)
(736, 14)
(737, 993)
(739, 603)
(740, 634)
(741, 594)
(742, 234)
(744, 768)
(745, 705)
(746, 434)
(747, 933)
(748, 519)
(749, 989)
(750, 249)
(751, 804)
(752, 762)
(755, 616)
(760, 321)
(763, 500)
(764, 841)
(765, 463)
(766, 468)
(769, 623)
(770, 172)
(771, 667)
(773, 17)
(776, 715)
(777, 870)
(780, 327)
(783, 746)
(789, 325)
(792, 802)
(795, 475)
(796, 497)
(799, 269)
(801, 150)
(804, 945)
(807, 732)
(808, 191)
(810, 146)
(813, 911)
(816, 559)
(817, 512)
(820, 953)
(821, 901)
(822, 332)
(826, 201)
(827, 142)
(830, 797)
(831, 875)
(832, 80)
(833, 671)
(834, 61)
(835, 710)
(837, 631)
(838, 778)
(839, 217)
(840, 698)
(841, 720)
(842, 963)
(843, 690)
(849, 490)
(852, 958)
(853, 272)
(854, 450)
(858, 521)
(859, 509)
(860, 208)
(862, 299)
(864, 857)
(866, 121)
(867, 863)
(870, 149)
(872, 493)
(875, 46)
(877, 760)
(878, 205)
(880, 803)
(881, 765)
(882, 22)
(884, 363)
(887, 618)
(888, 291)
(889, 710)
(890, 183)
(891, 467)
(898, 532)
(901, 387)
(903, 363)
(904, 7)
(905, 648)
(906, 444)
(907, 221)
(908, 711)
(910, 466)
(911, 250)
(912, 910)
(913, 81)
(915, 373)
(916, 944)
(917, 183)
(919, 939)
(922, 35)
(924, 284)
(925, 267)
(928, 339)
(929, 257)
(930, 674)
(932, 40)
(934, 528)
(935, 475)
(937, 133)
(940, 101)
(941, 324)
(945, 770)
(948, 262)
(954, 285)
(955, 320)
(956, 738)
(958, 735)
(960, 425)
(961, 645)
(962, 42)
(964, 820)
(966, 462)
(967, 836)
(968, 195)
(970, 378)
(972, 612)
(977, 821)
(979, 901)
(981, 347)
(984, 422)
(985, 174)
(986, 635)
(988, 67)
(992, 183)
(993, 926)
(994, 568)
(1002, 349)
(1003, 442)
(1004, 516)
(1005, 468)
(1007, 389)
(1009, 885)
(1012, 268)
(1016, 418)
(1017, 920)
(1018, 478)
(1019, 242)
(1020, 493)
(1021, 319)
(1022, 668)
(1027, 736)
(1030, 346)
(1031, 159)
(1034, 489)
(1036, 9)
(1041, 446)
(1043, 828)
(1047, 789)
(1048, 959)
(1049, 572)
(1050, 564)
(1052, 743)
(1053, 804)
(1054, 161)
(1056, 141)
(1057, 534)
(1059, 792)
(1060, 90)
(1061, 213)
(1062, 230)
(1064, 920)
(1065, 543)
(1070, 997)
(1071, 939)
(1072, 164)
(1076, 174)
(1079, 193)
(1081, 599)
(1082, 451)
(1083, 339)
(1084, 44)
(1085, 753)
(1087, 647)
(1089, 693)
(1097, 90)
(1100, 44)
(1101, 916)
(1102, 148)
(1103, 635)
(1107, 458)
(1111, 280)
(1113, 68)
(1115, 702)
(1116, 164)
(1117, 992)
(1121, 366)
(1127, 783)
(1129, 115)
(1130, 903)
(1131, 999)
(1132, 763)
(1133, 367)
(1134, 98)
(1135, 784)
(1136, 799)
(1137, 242)
(1141, 473)
(1142, 701)
(1143, 937)
(1144, 995)
(1145, 400)
(1147, 481)
(1148, 200)
(1155, 256)
(1156, 951)
(1167, 829)
(1169, 928)
(1170, 914)
(1173, 142)
(1174, 307)
(1175, 589)
(1177, 989)
(1179, 516)
(1180, 759)
(1182, 205)
(1183, 653)
(1185, 500)
(1189, 509)
(1190, 161)
(1193, 439)
(1196, 870)
