1,1079,4
1,1080,3.5
1,1089,3.5
1,1090,4
1,1097,4
1,1136,3.5
1,1193,3.5
1,1196,4.5
1,1198,4.5
1,1200,4
1,1201,3
1,1208,3.5
1,1214,4
1,1215,4
1,1217,3.5
1,1219,4
1,1222,3.5
1,1240,4
1,1243,3
1,1246,3.5
1,1249,4
1,1258,4
1,1259,4
1,1261,3.5
1,1262,3.5
1,1266,4
1,1278,4
1,1291,3.5
1,1304,3
1,1321,4
1,1333,4
1,1348,3.5
1,1350,3.5
1,1358,4
1,1370,3
1,1374,4
1,1387,4
1,1525,3
1,1584,3.5
1,1750,3.5
1,1848,3.5
1,1920,3.5
1,1967,4
1,1994,3.5
1,1997,3.5
1,2021,4
1,2100,4
1,2118,4
1,2138,4
1,2140,4
1,2143,4
1,2173,4
1,2174,4
1,2193,4
1,2194,3.5
1,2253,3.5
1,2288,4
1,2291,4
1,2542,4
1,2628,4
1,2644,3.5
1,2648,3.5
1,2664,3.5
1,2683,3.5
1,2692,3.5
1,2716,3.5
1,2761,3
1,2762,4
1,2804,3.5
1,2872,4
1,2918,3.5
1,2944,4
1,2947,3.5
1,2959,4
1,2968,4
1,3000,3.5
1,3030,3
1,3037,3.5
1,3081,4
1,3153,4
1,3265,3.5
1,3438,3.5
1,3476,3.5
1,3479,4
1,3489,4
1,3499,4
1,3889,4
1,3932,3
1,3996,4
1,3997,3.5
1,4011,4
1,4027,4
1,4105,3.5
1,4128,4
1,4133,3
1,4226,3.5
1,4306,4
1,4446,3.5
1,4467,4
1,4571,4
1,4720,3.5
1,4754,4
1,4878,3.5
1,4896,4
1,4911,4
1,4915,3
1,4941,3.5
1,4980,3.5
1,4993,5
1,5026,4
1,5039,4
1,5040,3
1,5146,3.5
1,5171,4
1,5540,4
1,5679,3.5
1,5797,4
1,5816,4
1,5898,3.5
1,5952,5
1,5999,3.5
1,6093,4
1,6242,3.5
1,6333,4
1,6502,3.5
1,6539,4
1,6754,4
1,6755,3.5
1,6774,4
1,6807,3.5
1,6834,3.5
1,6888,3
1,7001,3.5
1,7045,3.5
1,7046,4
1,7153,5
1,7164,3.5
1,7247,3.5
1,7387,3.5
1,7389,4
1,7438,4
1,7449,3.5
1,7454,4
1,7482,3
1,7757,4
1,8368,4
1,8482,3.5
1,8507,5
1,8636,4.5
1,8690,3.5
1,8961,4
1,31696,4
91,1,4
91,3,3
91,7,2.5
91,10,4
91,11,4
91,19,2
91,21,4
91,22,4
91,24,3.5
91,32,4
91,41,5
91,45,3.5
91,47,4
91,48,3.5
91,62,3.5
91,104,4
91,110,5
91,141,3.5
91,145,2.5
91,150,3.5
91,153,3
91,160,1
91,161,3.5
91,163,3
91,165,3.5
91,168,2.5
91,172,2.5
91,173,3
91,185,2.5
91,186,2.5
91,196,1.5
91,208,1.5
91,223,1.5
91,231,2
91,235,3.5
91,237,2.5
91,252,2.5
91,253,3
91,256,1.5
91,260,4.5
91,261,3.5
91,266,3.5
91,272,3.5
91,273,3
91,292,4
91,296,3.5
91,300,3.5
91,316,4
91,317,3.5
91,329,3.5
91,333,2.5
91,339,2.5
91,342,3.5
91,344,2.5
91,345,4
91,349,3
91,350,2.5
91,353,3.5
91,355,2.5
91,356,4
91,357,4.5
91,362,3.5
91,364,4.5
91,367,2.5
91,368,3.5
91,370,2.5
91,372,3.5
91,376,2.5
91,377,2.5
91,380,3
91,410,2.5
91,416,2
91,420,2.5
91,432,3
91,434,3
91,435,2.5
91,440,4
91,442,3
91,454,2
91,457,3.5
91,466,2
91,468,3.5
91,473,2
91,474,3.5
91,475,4.5
91,480,3.5
91,485,2
91,497,4
91,500,4
91,508,4.5
91,520,3
91,527,4.5
91,539,3.5
91,543,3
91,553,4.5
91,585,3
91,586,3
91,587,2.5
91,589,2.5
91,590,4.5
91,592,4
91,593,3
91,594,3.5
91,596,3
91,597,3
91,608,3.5
91,648,3
91,653,3.5
91,688,2.5
91,708,2
91,714,1
91,720,4
91,724,2.5
91,733,3.5
91,736,3
91,745,4
91,750,4
91,778,4
91,780,3
91,784,3.5
91,786,2.5
91,799,3.5
91,802,3
91,832,3.5
91,852,2.5
91,858,5
91,899,3
91,902,4.5
91,903,2.5
91,904,4.5
91,910,4.5
91,911,4.5
91,914,4
91,916,4
91,924,2.5
91,953,4.5
91,965,4
91,969,4
91,971,3.5
91,1022,3
91,1025,3.5
91,1028,3.5
91,1029,3.5
91,1032,3.5
91,1035,4
91,1047,2.5
91,1059,2.5
91,1073,4.5
91,1079,4
91,1080,4.5
91,1088,2.5
91,1089,2.5
91,1090,3.5
91,1094,3
91,1097,4
91,1101,2.5
91,1103,3.5
91,1120,2.5
91,1127,3
91,1129,3
91,1136,5
91,1147,4
91,1148,4
91,1172,5
91,1183,3.5
91,1188,3
91,1193,4
91,1196,5
91,1197,4.5
91,1198,5
91,1200,4
91,1206,5
91,1207,3.5
91,1208,4
91,1210,4.5
91,1213,3
91,1214,4
91,1219,4
91,1220,4.5
91,1221,4
91,1222,3.5
91,1223,4
91,1224,4.5
91,1225,3.5
91,1226,3
91,1228,1
91,1240,3
91,1242,4
91,1246,4.5
91,1247,3.5
91,1250,4
91,1257,4
91,1258,4.5
91,1262,4.5
91,1263,2.5
91,1265,4.5
91,1266,4
91,1267,4
91,1269,3.5
91,1270,4
91,1274,2.5
91,1275,4.5
91,1276,3.5
91,1278,3.5
91,1282,3.5
91,1285,3.5
91,1291,4.5
91,1292,4
91,1298,4.5
91,1302,3
91,1304,5
91,1307,4
91,1320,2.5
91,1321,2
91,1339,3
91,1343,3
91,1350,4.5
91,1356,3
91,1357,4
91,1358,3
91,1370,3
91,1377,3.5
91,1378,3.5
91,1380,4
91,1387,3.5
91,1391,2.5
91,1393,3
91,1396,4
91,1405,3
91,1407,2
91,1408,3.5
91,1466,2.5
91,1485,3
91,1517,4
91,1527,3.5
91,1544,2.5
91,1552,2.5
91,1573,2.5
91,1580,3.5
91,1584,4
91,1608,3
91,1610,3.5
91,1616,3.5
91,1617,3.5
91,1619,4
91,1625,3.5
91,1641,4
91,1645,2.5
91,1653,4.5
91,1673,2.5
91,1674,4
91,1676,3.5
91,1682,3.5
91,1690,2.5
91,1704,2.5
91,1721,3.5
91,1722,2.5
91,1729,3
91,1732,2
91,1747,2.5
91,1748,4
91,1760,2
91,1777,3.5
91,1784,4.5
91,1876,2.5
91,1907,3.5
91,1909,3
91,1912,3
91,1913,3
91,1917,2.5
91,1920,3
91,1923,2.5
91,1927,4
91,1953,3.5
91,1960,4
91,1961,3.5
91,1967,4
91,1968,4
91,1997,4.5
91,2000,2.5
91,2001,2.5
91,2003,2.5
91,2005,4
91,2006,3.5
91,2011,3.5
91,2012,3.5
91,2018,3
91,2019,4.5
91,2023,1
91,2028,4
91,2046,3.5
91,2054,3
91,2078,4
91,2083,3.5
91,2087,3
91,2100,3
91,2105,2.5
91,2106,4
91,2115,4.5
91,2116,3.5
91,2117,3
91,2138,4.5
91,2139,3.5
91,2140,4
91,2150,3
91,2161,2
91,2167,3
91,2174,2.5
91,2193,3.5
91,2194,4
91,2232,4.5
91,2278,4
91,2291,3.5
91,2294,3.5
91,2300,4
91,2302,3.5
91,2321,4
91,2324,3
91,2329,3.5
91,2336,3.5
91,2353,3
91,2355,4
91,2382,1.5
91,2393,3
91,2395,3.5
91,2396,3.5
91,2406,3
91,2407,3.5
91,2413,4
91,2414,3
91,2420,2.5
91,2421,2
91,2424,2.5
91,2427,4.5
91,2450,2
91,2454,3
91,2455,3
91,2467,4
91,2470,3.5
91,2476,3
91,2490,3.5
91,2502,4
