1,2,3.5
1,29,3.5
1,32,3.5
1,47,3.5
1,50,3.5
1,112,3.5
1,151,4
1,223,4
1,253,4
1,260,4
1,293,4
1,296,4
1,318,4
1,337,3.5
1,367,3.5
1,541,4
1,589,3.5
1,593,3.5
1,653,3
1,919,3.5
1,924,3.5
1,1009,3.5
1,1036,4
6,260,4
8,253,4
10,260,4
11,1036,4
12,260,4
14,260,4
14,924,3.5
18,296,4
18,593,3.5
21,1036,4
24,1036,4
25,32,3.5
25,50,3.5
25,296,4
25,318,4
29,293,4
29,653,3
32,260,4
35,318,4
39,653,3
42,541,4
43,296,4
43,318,4
44,260,4
44,296,4
47,296,4
48,151,4
48,260,4
50,318,4
50,541,4
54,260,4
56,223,4
60,593,3.5
65,541,4
67,541,4
68,296,4
69,253,4
69,296,4
69,318,4
69,1036,4
70,318,4
73,1036,4
74,260,4
76,541,4
76,1036,4
77,32,3.5
83,293,4
85,919,3.5
87,318,4
88,32,3.5
88,293,4
90,318,4
90,367,3.5
90,593,3.5
91,2,3.5
91,50,3.5
91,151,4
91,318,4
91,919,3.5
96,260,4
98,541,4
99,260,4
100,223,4
100,260,4
100,296,4
101,293,4
102,296,4
106,296,4
108,296,4
109,593,3.5
109,1036,4
110,318,4
112,47,3.5
112,50,3.5
112,318,4
112,337,3.5
112,593,3.5
117,296,4
120,318,4
124,541,4
124,653,3
126,260,4
126,653,3
127,253,4
130,151,4
130,1036,4
131,47,3.5
132,296,4
132,318,4
132,367,3.5
133,223,4
133,318,4
134,223,4
134,260,4
134,541,4
135,919,3.5
138,296,4
140,260,4
141,296,4
142,318,4
143,260,4
143,653,3
144,296,4
147,32,3.5
147,223,4
147,260,4
147,293,4
147,296,4
147,924,3.5
147,1036,4
152,296,4
152,589,3.5
154,924,3.5
157,653,3
158,151,4
158,653,3
159,653,3
162,29,3.5
162,541,4
164,151,4
165,151,4
167,260,4
175,296,4
175,318,4
175,593,3.5
180,541,4
183,318,4
185,296,4
185,589,3.5
186,260,4
187,296,4
188,296,4
189,1036,4
192,253,4
196,1036,4
199,653,3
200,151,4
200,293,4
202,318,4
203,924,3.5
204,223,4
204,260,4
204,296,4
205,296,4
205,593,3.5
207,260,4
208,47,3.5
208,367,3.5
211,296,4
211,589,3.5
215,47,3.5
215,589,3.5
218,47,3.5
220,296,4
220,919,3.5
224,253,4
229,293,4
232,2,3.5
238,32,3.5
238,260,4
238,293,4
238,318,4
238,337,3.5
238,367,3.5
238,593,3.5
239,260,4
239,919,3.5
240,47,3.5
240,296,4
240,919,3.5
241,50,3.5
242,296,4
244,293,4
244,296,4
244,318,4
245,223,4
245,260,4
245,293,4
245,296,4
246,924,3.5
247,253,4
247,260,4
247,293,4
247,318,4
248,293,4
248,296,4
248,318,4
249,151,4
249,318,4
251,1036,4
252,29,3.5
252,260,4
253,296,4
253,318,4
254,253,4
257,260,4
258,589,3.5
258,1036,4
259,318,4
263,253,4
265,260,4
266,318,4
269,653,3
271,47,3.5
271,589,3.5
271,1036,4
277,260,4
278,2,3.5
278,253,4
278,260,4
278,337,3.5
279,919,3.5
283,541,4
283,1036,4
284,50,3.5
284,293,4
284,589,3.5
285,541,4
285,924,3.5
292,223,4
294,260,4
294,318,4
295,253,4
295,653,3
296,253,4
296,296,4
298,223,4
298,253,4
298,296,4
298,653,3
300,260,4
302,223,4
304,50,3.5
304,260,4
304,296,4
306,223,4
309,318,4
311,260,4
311,653,3
313,50,3.5
313,296,4
313,1036,4
314,47,3.5
314,260,4
316,223,4
316,260,4
316,296,4
316,924,3.5
317,367,3.5
317,1036,4
318,47,3.5
321,50,3.5
321,296,4
321,593,3.5
324,653,3
327,253,4
330,318,4
331,151,4
332,296,4
335,296,4
336,260,4
336,653,3
339,1036,4
340,293,4
343,260,4
344,253,4
346,151,4
347,260,4
347,541,4
347,1036,4
349,296,4
351,589,3.5
352,318,4
354,296,4
355,260,4
355,318,4
356,318,4
357,260,4
358,260,4
358,541,4
359,151,4
359,293,4
359,653,3
360,223,4
365,296,4
367,47,3.5
367,50,3.5
367,260,4
367,593,3.5
367,653,3
367,1036,4
372,293,4
372,318,4
373,293,4
374,318,4
379,260,4
380,260,4
381,223,4
381,253,4
381,293,4
385,32,3.5
385,223,4
388,47,3.5
388,653,3
389,260,4
389,653,3
389,1036,4
391,296,4
391,318,4
393,318,4
394,151,4
394,260,4
394,541,4
394,1036,4
400,296,4
401,293,4
401,318,4
406,318,4
409,151,4
409,260,4
409,1036,4
410,318,4
410,593,3.5
411,1036,4
412,296,4
412,589,3.5
412,593,3.5
412,924,3.5
413,47,3.5
414,223,4
414,296,4
414,318,4
415,32,3.5
416,151,4
417,253,4
421,32,3.5
421,47,3.5
421,260,4
421,589,3.5
422,541,4
422,589,3.5
423,296,4
423,1036,4
424,112,3.5
424,589,3.5
425,1036,4
426,318,4
427,223,4
427,253,4
427,296,4
427,318,4
430,47,3.5
430,337,3.5
430,919,3.5
430,1036,4
431,293,4
432,296,4
435,318,4
436,296,4
436,593,3.5
438,318,4
440,2,3.5
440,1036,4
441,318,4
445,223,4
445,293,4
448,296,4
448,337,3.5
448,541,4
448,589,3.5
450,318,4
451,50,3.5
451,593,3.5
455,47,3.5
455,541,4
457,223,4
457,293,4
457,919,3.5
461,253,4
461,293,4
461,296,4
461,318,4
462,2,3.5
462,32,3.5
462,112,3.5
462,541,4
462,589,3.5
463,151,4
463,223,4
463,318,4
465,296,4
466,253,4
466,541,4
468,260,4
469,2,3.5
469,919,3.5
473,151,4
473,541,4
473,1036,4
474,223,4
476,318,4
478,541,4
481,293,4
482,2,3.5
482,296,4
484,296,4
485,541,4
488,296,4
488,541,4
489,260,4
490,260,4
490,541,4
491,151,4
491,296,4
492,29,3.5
492,296,4
492,593,3.5
494,260,4
495,296,4
500,47,3.5
501,653,3
504,924,3.5
505,318,4
506,151,4
508,541,4
509,253,4
512,260,4
512,296,4
512,318,4
514,296,4
514,318,4
516,223,4
521,260,4
521,367,3.5
521,1036,4
522,29,3.5
523,293,4
523,318,4
534,260,4
536,1036,4
537,223,4
542,318,4
543,32,3.5
543,47,3.5
543,260,4
543,296,4
544,223,4
544,296,4
545,253,4
546,47,3.5
546,293,4
546,318,4
546,541,4
546,589,3.5
546,593,3.5
547,260,4
551,260,4
554,223,4
555,296,4
556,318,4
557,253,4
557,318,4
559,260,4
560,32,3.5
560,589,3.5
565,293,4
565,318,4
565,1036,4
569,296,4
