1,32,3.5
1,151,4
1,260,4
1,296,4
2,32,3.5
2,151,4
2,260,5
3,32,4
3,260,5
4,356,4
4,377,4
5,260,5
5,377,5
6,260,4
7,260,5
7,356,4
8,296,5
8,356,5
8,377,4
9,356,4
10,260,4
11,32,5
11,260,5
11,296,3.5
11,356,5
11,377,4
11,608,3.5
12,36,4
12,260,4
12,356,4
12,608,5
13,32,5
13,296,5
13,356,5
13,377,4
14,260,4
14,356,4
15,356,5
15,608,4
16,356,4
18,296,4
18,356,4
18,608,4
19,608,5
21,32,4
21,260,5
21,296,5
21,608,4
21,778,4
22,296,5
22,377,4
22,1047,5
23,32,5
23,296,5
23,608,5
23,778,5
23,1047,5
24,32,4
24,260,5
24,296,5
24,356,5
24,377,4
24,778,5
25,32,3.5
25,296,4
25,356,4
25,778,4
26,296,5
26,356,5
27,778,4.5
28,296,5
28,356,4
29,296,5
29,356,5
29,377,4
31,260,5
32,260,4
32,296,5
32,778,5
32,1047,4
33,608,4
34,32,4
34,356,5
34,377,5
35,296,5
35,356,4.5
35,778,5
38,356,5
38,377,5
39,36,5
39,260,5
39,608,4
41,608,4
42,260,4.5
42,296,4.5
43,260,3.5
43,296,4
43,356,5
44,260,4
44,296,4
46,36,5
46,296,5
46,608,5
46,778,4
47,296,4
47,608,4.5
48,151,4
48,260,4
48,296,5
48,608,4
49,296,5
50,32,4
50,296,5
50,356,4.5
50,608,4
51,296,5
51,608,4
53,32,4
53,608,5
53,778,4
54,32,5
54,36,5
54,260,4
54,296,5
54,356,5
54,377,4
54,608,5
55,260,5
56,296,5
56,356,4
56,608,4
56,778,4
58,32,5
58,36,4
58,151,5
58,296,5
58,356,4.5
58,377,5
58,608,5
59,356,4
60,296,3.5
61,296,4.5
61,778,5
62,608,4.5
63,356,4
64,356,4
64,377,4
65,356,5
66,356,5
67,151,5
67,260,5
68,296,4
69,32,5
69,260,5
69,296,4
69,356,4
69,778,4
69,1047,4
70,296,5
70,778,4
71,356,5
72,32,5
72,296,5
72,356,4.5
72,608,5
73,296,5
73,608,5
74,36,4
74,260,4
74,608,5
74,778,4
75,356,5
75,377,4
77,32,3.5
77,260,4.5
78,260,5
80,36,4
80,260,5
80,608,4
81,356,5
82,608,4.5
82,778,5
83,296,5
83,608,4.5
86,260,4.5
88,32,3.5
90,260,3.5
90,296,3.5
90,356,5
90,608,3.5
91,32,4
91,151,4
91,260,4.5
91,296,3.5
91,356,4
91,608,3.5
91,778,4
95,32,4
96,32,4
96,260,4
96,296,4.5
96,356,3.5
97,356,5
98,296,4.5
98,356,5
98,778,4.5
99,260,4
99,296,5
99,356,4
99,778,4.5
100,260,4
100,296,4
100,356,4
100,608,4
100,778,4
101,36,5
101,296,5
101,356,5
102,32,4.5
102,260,5
102,296,4
102,608,4.5
105,32,4
105,260,5
106,296,4
107,356,4.5
108,32,4
108,296,4
108,377,4
109,32,4
109,356,4
110,356,5
110,608,4
112,36,4.5
112,296,3.5
112,608,4
113,36,5
114,608,5
115,296,5
116,32,4
116,260,4.5
116,296,4.5
116,356,4
116,608,4
117,296,4
117,377,5
118,296,5
118,608,5
119,356,5
120,36,4
120,356,5
120,377,5
121,260,5
121,296,5
121,778,4
123,778,5
124,32,5
124,296,5
124,356,4
124,608,5
124,1047,5
126,260,4
126,608,4
127,356,4
127,377,5
128,377,4
129,356,4.5
130,32,5
130,36,5
130,151,4
130,260,5
130,296,5
130,356,5
130,778,4
130,1047,4
132,32,4.5
132,296,4
132,356,3.5
132,608,4.5
132,778,4
133,32,5
133,296,4.5
133,356,4.5
133,377,3.5
133,778,4.5
134,36,4
134,260,4
134,296,5
134,608,4
134,778,4
135,356,4
136,356,5
137,260,5
137,296,5
137,356,5
137,377,5
137,608,4
138,296,4
138,356,5
140,32,5
140,260,4
140,296,5
140,608,5
140,778,4
140,1047,5
141,296,4
142,36,4
142,356,5
143,260,4
143,608,4
143,1047,5
144,296,4
144,608,4
147,32,3.5
147,260,4
147,296,4
147,608,3.5
148,356,5
151,260,4.5
152,260,3.5
152,296,4
152,377,3.5
153,296,5
153,356,3.5
153,377,4
154,260,3.5
154,296,5
154,356,4
154,608,4
154,778,4
155,32,4.5
155,260,4.5
155,296,5
156,32,5
156,36,3.5
156,296,5
156,356,5
156,377,5
156,608,4
156,1047,4
157,260,5
157,356,5
158,32,4
158,36,5
158,151,4
158,296,5
158,356,5
158,377,4
158,608,5
158,778,5
159,377,4
160,296,5
160,356,5
160,377,5
162,260,3.5
162,296,3.5
163,32,4.5
163,356,3.5
164,151,4
164,296,5
164,356,4
164,377,4
165,151,4
167,260,4
168,32,5
168,296,5
168,608,5
168,778,5
170,32,5
170,608,5
171,356,5
175,296,4
175,356,5
175,608,4
176,356,3.5
177,356,4
178,356,5
180,296,4.5
181,32,4
183,296,5
184,151,5
185,296,4
185,356,4.5
186,260,4
186,356,5
187,296,4
187,356,5
188,296,4
188,356,4
189,32,4
189,260,5
189,296,5
189,356,5
190,32,4.5
190,260,4.5
190,778,4
194,260,5
198,296,4.5
200,32,5
200,151,4
200,296,5
200,356,4
200,608,5
201,296,4.5
202,32,5
202,296,5
202,608,4
203,32,5
204,32,5
204,260,4
204,296,4
204,356,4
205,32,4
205,296,4
205,356,3.5
205,608,4.5
205,778,4
206,356,4
207,260,4
208,36,5
208,260,4.5
208,296,5
208,608,4
208,778,4
209,356,4.5
211,296,4
211,356,4
211,377,4
212,296,5
213,356,5
214,377,5
215,260,4.5
215,296,4.5
215,608,4
216,32,4
216,296,5
216,356,4
216,377,4
218,32,4
218,296,4.5
218,356,4
218,608,4
218,778,4
220,32,4.5
220,260,5
220,296,4
220,356,5
220,608,4.5
221,260,5
221,296,3.5
222,356,5
224,32,5
224,608,4
225,356,5
225,377,5
227,296,5
230,356,4
232,32,4.5
232,260,5
232,296,5
232,377,4
232,778,4
233,296,5
233,608,5
233,778,4
234,356,4
235,608,5
235,1047,4
237,32,5
237,260,5
237,296,5
237,356,4.5
237,608,4.5
237,778,4.5
238,32,3.5
238,260,4
238,296,4.5
238,377,4
238,608,4
238,778,4
238,1047,3.5
239,260,4
239,356,5
240,296,4
240,356,3.5
240,608,5
241,32,4
241,296,5
241,356,4
241,608,4.5
241,778,4.5
242,32,4
242,296,4
242,356,5
242,377,4
243,296,5
243,356,5
244,260,5
244,296,4
245,32,4
245,36,5
245,260,4
245,296,4
245,356,5
245,608,5
245,1047,4
246,32,4
247,260,4
247,296,5
247,356,4
247,377,4
247,608,4
247,1047,4
248,296,4
248,356,4
249,151,4
249,296,5
249,356,4
249,377,4
249,608,5
251,260,5
251,356,5
251,377,4
252,260,4
252,296,5
252,608,4.5
253,296,4
254,32,5
254,260,3.5
254,296,4.5
254,778,4
255,377,4
258,377,3.5
259,32,4
260,32,4
263,32,5
263,296,5
264,260,4.5
265,260,4
265,608,3.5
266,260,5
267,356,4
269,36,4
269,260,5
270,260,5
270,356,4
270,608,4
271,32,4.5
271,296,3.5
271,356,3.5
271,608,3.5
272,32,5
272,260,5
273,608,4
275,356,3.5
275,377,4
276,778,4
277,260,4
278,32,4
278,36,4.5
278,151,4.5
278,260,4
278,296,5
278,608,4
278,778,4.5
279,356,4
283,32,5
283,36,4
283,260,5
283,296,5
283,356,5
283,377,4
283,608,5
283,778,5
283,1047,4
284,296,5
284,356,4
285,356,4.5
287,296,5
287,356,5
287,377,4
288,377,4
290,36,4
290,296,4.5
290,608,3.5
290,778,5
292,356,4
292,377,4
294,32,4
294,151,3.5
