1200,20
1196,19
457,18
733,18
1036,18
1240,18
165,17
377,17
480,17
589,17
1291,17
2000,17
2716,17
110,16
1270,16
353,16
296,15
318,15
356,15
593,15
1197,15
2571,15
50,14
608,14
1136,14
1387,14
2028,14
2762,14
2858,14
1610,14
1210,14
10,13
47,13
380,13
527,13
1090,13
1214,13
1259,13
1580,13
2194,13
3793,13
541,13
4993,13
150,13
368,13
1,12
32,12
474,12
1089,12
1127,12
1370,12
1527,12
2617,12
2918,12
2985,12
1208,12
1213,12
1222,12
1784,12
2959,12
5349,12
11,11
349,11
592,11
1097,11
1198,11
1275,11
1396,11
1573,11
1625,11
1994,11
1997,11
2001,11
2470,11
2890,11
2916,11
3147,11
3253,11
3527,11
750,11
1258,11
1265,11
1961,11
3256,11
5952,11
260,11
70,10
223,10
780,10
832,10
1101,10
1201,10
1234,10
1242,10
1304,10
1356,10
1393,10
1608,10
1617,10
2005,10
3175,10
3578,10
6,10
16,10
508,10
1193,10
1225,10
1249,10
1645,10
2329,10
2490,10
4226,10
4262,10
5010,10
5418,10
6874,10
7153,10
1246,10
2502,10
3753,10
2058,10
367,9
440,9
494,9
587,9
590,9
1219,9
1278,9
1358,9
1584,9
1674,9
1676,9
1923,9
2003,9
2006,9
2683,9
2797,9
2987,9
2997,9
5060,9
253,9
553,9
555,9
1266,9
1552,9
2193,9
2278,9
2951,9
3107,9
3996,9
4011,9
6539,9
7438,9
316,9
1968,9
2700,9
2706,9
4886,9
4963,9
648,9
1047,9
4085,9
3052,9
161,8
292,8
329,8
552,8
736,8
786,8
1079,8
1207,8
1221,8
1252,8
1288,8
1302,8
1374,8
1408,8
1517,8
1722,8
1917,8
2115,8
2174,8
2288,8
2406,8
2455,8
2529,8
2671,8
2791,8
2944,8
3098,8
3471,8
151,8
266,8
288,8
1263,8
1276,8
1597,8
1653,8
1704,8
2019,8
2023,8
2291,8
2542,8
2692,8
3104,8
3408,8
3481,8
3499,8
4027,8
4034,8
6711,8
1378,8
1777,8
3703,8
5502,8
6333,8
293,8
514,8
597,8
912,8
2167,8
2353,8
3897,8
163,7
539,7
1247,7
1267,7
1320,7
1345,7
1376,7
1385,7
1641,7
1729,7
1801,7
1909,7
1954,7
2011,7
2160,7
2355,7
2407,7
2640,7
2699,7
2804,7
2871,7
2947,7
3037,7
3039,7
3448,7
3671,7
3751,7
4002,7
111,7
357,7
785,7
913,7
1250,7
1285,7
1479,7
1639,7
1682,7
1748,7
2248,7
2268,7
2396,7
3081,7
3535,7
5445,7
6807,7
6934,7
7361,7
33794,7
364,7
497,7
919,7
1282,7
2140,7
4306,7
4995,7
8961,7
1049,7
1918,7
4022,7
1500,7
1732,7
196,6
799,6
1215,6
1333,6
1347,6
1616,6
2100,6
2352,6
2391,6
2393,6
2467,6
2527,6
2528,6
2641,6
2707,6
2948,6
2968,6
3006,6
3114,6
3255,6
3361,6
3363,6
3479,6
3505,6
3508,6
3623,6
500,6
802,6
904,6
923,6
924,6
953,6
1199,6
1206,6
1231,6
1233,6
1262,6
1339,6
1350,6
1394,6
1721,6
1962,6
2020,6
2116,6
2746,6
2761,6
2770,6
3108,6
3252,6
3702,6
3994,6
4246,6
4327,6
4370,6
5902,6
6365,6
6502,6
7143,6
32587,6
62,6
594,6
778,6
1080,6
1269,6
3033,6
3948,6
4321,6
33493,6
188,6
198,6
1287,6
1589,6
1663,6
1690,6
1792,6
1912,6
2002,6
2273,6
2539,6
2763,6
3082,6
4128,6
4776,6
5378,6
6378,6
145,6
588,6
1060,6
3275,6
6979,6
6659,6
36,5
442,5
454,5
1120,5
1203,5
1307,5
1321,5
1343,5
1371,5
1372,5
1375,5
1377,5
1485,5
1518,5
1620,5
1754,5
1876,5
2012,5
2118,5
2124,5
2144,5
2245,5
2321,5
2336,5
2819,5
2872,5
2881,5
2949,5
3005,5
3101,5
3354,5
3421,5
3526,5
3551,5
3552,5
3697,5
3740,5
3763,5
3868,5
3952,5
4007,5
34,5
231,5
300,5
337,5
509,5
551,5
628,5
800,5
1148,5
1357,5
1544,5
1747,5
1834,5
1953,5
1959,5
2139,5
2150,5
2302,5
2664,5
2672,5
2710,5
2912,5
3160,5
3176,5
3504,5
3798,5
3863,5
3911,5
4018,5
4865,5
4901,5
4975,5
5464,5
6373,5
8464,5
8644,5
8784,5
8798,5
22,5
24,5
104,5
910,5
914,5
1028,5
1029,5
1220,5
2078,5
2413,5
4467,5
4535,5
4874,5
4973,5
4979,5
6104,5
6377,5
6947,5
7445,5
8874,5
17,5
95,5
1061,5
1129,5
1256,5
1284,5
1407,5
1513,5
2105,5
2231,5
2560,5
3301,5
3555,5
3704,5
3717,5
3752,5
4270,5
4344,5
4351,5
4448,5
5574,5
899,5
741,5
1274,5
2081,5
2628,5
3210,5
31878,5
44191,5
48774,5
51662,5
55820,5
59315,5
70286,5
48516,5
344,5
112,5
1261,5
153,4
225,4
543,4
866,4
968,4
1204,4
1603,4
2161,4
2300,4
2346,4
2401,4
2728,4
2795,4
3203,4
3362,4
3386,4
3699,4
3701,4
3827,4
172,4
224,4
235,4
273,4
317,4
350,4
376,4
426,4
431,4
517,4
745,4
908,4
922,4
950,4
969,4
1093,4
1094,4
1095,4
1228,4
1272,4
1292,4
1441,4
1945,4
1957,4
