119141,1,3.0
118997,1,3.0
118900,1,4.0
117123,1,3.5
116977,1,2.5
116128,1,2.0
115617,1,3.5
115569,1,3.5
115149,1,3.0
114180,1,3.0
113240,1,4.0
112852,2,3.5
112818,1,4.0
112804,1,4.0
112556,1,4.5
112515,1,3.5
112290,1,4.0
112183,1,3.5
112175,1,4.0
112138,1,2.5
111759,1,3.5
111659,1,3.0
111617,1,3.0
111362,1,4.0
111360,1,3.5
110828,1,2.0
110730,1,2.5
110102,1,3.5
109848,1,3.5
109487,1,4.0
109374,1,3.0
108932,2,4.0
108825,1,4.0
108548,1,4.5
108476,1,2.5
106920,2,3.5
106916,2,3.25
106782,3,3.8333333333333335
106766,1,2.5
106696,1,3.0
106642,1,3.5
106489,2,3.0
106487,2,3.75
106072,1,3.0
106002,1,3.0
105844,2,3.25
105755,1,2.0
105703,1,3.0
105355,1,3.0
105217,1,1.5
104913,1,4.0
104879,1,3.5
104841,2,4.0
104074,1,2.5
104069,1,4.0
103980,1,3.0
103867,1,3.5
103772,1,3.0
103688,1,3.0
103606,1,3.0
103335,2,3.25
103249,2,3.25
103228,1,3.0
103141,1,3.0
103075,1,3.5
103042,1,4.0
102991,1,3.0
102903,2,2.75
102720,1,3.0
102445,1,3.5
102354,1,0.5
102125,1,3.0
102123,1,3.5
101761,1,2.5
101285,1,3.5
101142,1,2.5
101112,2,3.25
101060,1,2.5
100745,1,4.0
100507,1,2.5
100498,1,2.0
100083,1,1.5
99962,1,3.5
99912,1,2.5
99764,1,4.0
99728,1,3.0
99532,1,4.0
99149,1,3.0
99114,3,4.0
98961,1,3.0
98809,2,4.0
98491,1,4.0
98361,1,3.5
98243,1,3.5
98230,1,2.0
98154,2,3.5
98000,1,1.0
97938,3,4.0
97923,1,3.5
97921,1,3.5
97913,3,3.5
97752,2,3.75
97665,1,3.0
97648,1,4.5
97304,3,3.5
97225,1,4.0
97188,1,3.0
96821,2,4.0
96693,1,3.0
96610,2,3.5
96110,1,3.5
96079,2,3.75
95543,1,3.0
95510,1,3.5
95504,1,3.0
95441,3,3.3333333333333335
95307,1,3.0
95167,2,4.0
95105,1,3.5
95088,1,2.0
94959,1,4.5
94864,2,3.75
94780,1,2.5
94777,1,3.5
94677,1,4.0
94478,1,2.5
94466,1,4.5
93982,2,3.5
93840,2,3.75
93838,1,3.5
93709,1,2.0
93363,2,3.25
93142,1,1.0
92938,2,2.0
92894,1,3.5
92507,1,2.5
92422,1,2.5
92048,1,2.5
91978,1,2.0
91976,1,3.5
91974,1,2.5
91866,1,2.0
91660,1,2.0
91658,2,3.75
91630,1,3.5
91626,1,2.5
91603,1,2.0
91542,3,3.3333333333333335
91535,1,3.5
91529,2,4.25
91500,3,3.3333333333333335
91485,1,2.5
91414,1,3.0
91355,1,2.5
91128,1,3.0
91104,1,2.0
91094,1,4.0
90866,3,3.5
90746,1,4.0
90719,1,4.0
90647,2,2.75
90645,1,3.5
90524,1,2.5
90405,2,3.75
90403,2,3.0
90310,1,3.0
90249,1,3.5
89904,1,3.5
89840,1,2.5
89774,1,3.5
89753,1,4.0
89745,4,4.0
89703,1,3.0
89343,2,2.75
89190,1,2.5
89118,2,3.25
89087,1,2.0
88950,1,4.0
88932,1,2.5
88810,1,3.5
88744,1,3.0
88163,1,3.0
88140,4,3.375
88129,1,1.0
88125,3,3.5
87876,1,3.0
87869,1,5.0
87785,1,3.0
87306,1,3.0
87298,1,3.0
87232,4,3.5
86911,2,3.25
86882,2,3.5
86880,3,3.6666666666666665
86835,1,2.0
86781,1,4.0
86644,1,3.5
86355,1,2.0
86332,2,3.5
86298,1,3.0
86295,1,3.0
85796,1,2.5
85788,1,3.0
85777,2,2.5
85414,1,4.5
85412,1,3.0
85397,1,2.0
85020,1,2.5
84954,2,3.25
84944,1,3.5
84772,1,4.0
84601,1,3.0
84395,1,2.5
84152,2,3.5
83613,2,2.25
83480,1,2.5
83349,1,2.5
83184,1,3.5
82461,1,3.0
82459,3,3.5
82202,1,2.5
82169,1,3.0
81932,2,3.25
81847,1,3.5
81845,3,3.6666666666666665
81834,3,3.5
81784,1,3.0
81782,1,4.0
81591,3,4.666666666666667
81564,2,3.75
81562,1,3.5
81537,2,2.5
81535,1,3.0
81512,1,2.5
81316,1,1.0
81229,2,3.0
80939,1,3.0
80870,1,3.5
80864,1,2.5
80615,1,2.5
80489,2,3.0
80463,2,2.75
80324,1,2.5
80219,1,3.0
79702,1,3.0
79695,1,2.0
79494,1,3.0
79293,2,3.75
79274,1,3.0
79251,1,2.5
79224,1,3.5
79134,1,2.0
79132,5,3.9
79091,2,4.0
79008,1,5.0
78774,1,2.0
78772,1,2.0
78729,1,4.5
78637,1,4.0
78499,3,4.166666666666667
78469,1,2.5
78349,2,3.5
78308,1,3.0
78218,1,4.0
78088,1,2.0
77866,1,4.0
77837,1,4.0
77561,3,4.0
77427,1,1.5
77370,1,3.5
77307,1,3.0
76716,1,2.0
76317,1,3.5
76251,2,3.5
76208,1,3.5
76173,1,4.0
76093,3,3.6666666666666665
76077,1,5.0
76030,1,3.0
75985,1,2.0
75805,1,3.0
74868,1,3.5
74851,1,3.5
74795,1,4.0
74789,3,3.1666666666666665
74754,1,0.5
74698,1,2.5
74545,1,3.5
74530,3,2.3333333333333335
74508,1,3.5
74480,1,2.5
74458,4,3.875
74452,1,2.0
74450,1,3.0
73929,1,2.0
73829,1,2.0
73804,1,2.0
73759,1,3.0
73183,1,3.5
73089,1,3.0
73017,4,3.625
72998,4,3.75
72982,1,3.0
72720,1,3.5
72605,1,3.0
72380,1,3.0
72378,2,3.0
72367,1,3.5
72308,1,3.0
72226,2,3.5
72176,1,3.0
72129,1,3.5
72104,1,4.0
72043,1,3.0
72035,1,4.0
71838,1,4.0
71745,1,4.0
71535,3,3.5
71530,1,3.5
71520,1,4.0
71379,2,2.5
71264,1,3.0
71254,2,2.5
71252,1,2.5
71211,1,3.0
71156,1,2.0
71057,2,3.0
70599,1,4.0
70565,1,2.5
70305,1,3.0
70286,4,3.625
70208,1,3.5
70159,1,4.0
69951,2,4.0
69844,4,3.5
69784,1,0.5
69644,1,3.0
69640,3,2.8333333333333335
69604,1,4.0
69524,2,4.0
69481,2,4.0
69324,1,4.0
69306,1,4.0
69304,1,3.5
69278,1,2.0
69275,2,3.75
69134,1,3.5
69122,4,3.75
69118,1,2.0
69075,1,2.0
68954,3,3.1666666666666665
68952,1,3.0
68793,2,3.5
68791,1,3.0
68554,2,3.5
68519,1,3.0
68482,1,3.0
68358,4,3.75
68319,2,3.25
68237,3,3.3333333333333335
68205,1,2.5
68159,2,3.5
68157,4,3.875
68135,1,3.0
67957,1,4.0
